[2025-12-18 05:08:03.329 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean el científico loco", Path: "", Id: f0a86cbc-69f2-06e1-3522-0f1b47cbbce0
[2025-12-18 05:08:03.360 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean el maestro de escuela", Path: "", Id: 9f4e8a86-52f4-313a-1f70-0dfbb03318fe
[2025-12-18 05:08:03.393 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean juega al golf", Path: "", Id: 3c4661ce-18f3-9c46-49b2-5c4088e19f72
[2025-12-18 05:08:03.417 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean se va de vacaciones", Path: "", Id: 6ca51e2a-557f-aa76-925b-fefc8d026065
[2025-12-18 05:08:03.534 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean sin hogar", Path: "", Id: bdfd8b07-7e46-d790-e075-a559c694f671
[2025-12-18 05:08:03.567 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean va a surfear", Path: "", Id: e906893b-bef5-46d0-6981-f431771b5ea5
[2025-12-18 05:08:03.634 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean va de incógnito", Path: "", Id: c1dee768-e471-261b-b4b4-730b03d92fe7
[2025-12-18 05:08:03.670 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean y el ladrón de pájaros", Path: "", Id: 73dc4489-1ae9-12c8-fc98-7f05817b4b40
[2025-12-18 05:08:03.701 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean y el mago", Path: "", Id: cdcff232-9131-1d9c-995a-f25e63ff6061
[2025-12-18 05:08:03.727 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean y el mimo", Path: "", Id: 71b558fe-4799-812f-e7ff-9409ca0db217
[2025-12-18 05:08:03.752 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean y el mono", Path: "", Id: bfae283e-8316-dba9-8b75-e69166c71bc2
[2025-12-18 05:08:04.451 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean y el niño aparato", Path: "", Id: d82e2e1c-aa67-407d-41f7-a8d50aa6a7e1
[2025-12-18 05:08:04.507 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean y el topo", Path: "", Id: 7ca88674-d8ee-cb03-211f-114235b5bfa5
[2025-12-18 05:08:04.545 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean y el vecino ruidoso", Path: "", Id: 162dfb6c-861a-e08e-84e7-699c9547078d
[2025-12-18 05:08:04.574 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Mr Bean y la enfermera", Path: "", Id: d620b585-9f94-ff01-c562-60c397791b62
[2025-12-18 05:08:04.612 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Noche de cita", Path: "", Id: f3640e61-ae7a-d7db-e616-dfdacd83b489
[2025-12-18 05:08:04.643 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Qué desastre Mr Bean!", Path: "", Id: 4e1f304e-d569-e510-5ca4-bcc582b342dc
[2025-12-18 05:08:04.698 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Sr. Bean y su gemelo", Path: "", Id: d1593c74-0b43-2d29-0be9-31607a1bb54a
[2025-12-18 05:08:04.737 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Teddy desaparece!", Path: "", Id: 66c35d77-2de6-0518-2d7f-4e5a4807482d
[2025-12-18 05:08:04.770 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Toca esa canción Mr Bean", Path: "", Id: 04a6de87-f35f-e073-7b4d-c32d68b054c0
[2025-12-18 05:08:04.798 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - Un Mr Bean Real", Path: "", Id: 247b2ac9-9c01-96e2-06d9-6deed86f422b
[2025-12-18 05:08:04.847 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡Demasiado ruido!", Path: "", Id: b641d961-3e41-442b-1d51-4a4e3b1c92d3
[2025-12-18 05:08:04.892 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡El ladrón de periódicos!", Path: "", Id: 71687923-93a8-d85d-1c26-5cd83141c9aa
[2025-12-18 05:08:04.917 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡Feliz Cumpleaños Teddy!", Path: "", Id: b313aea7-f599-282f-cbd7-e37c441fa25a
[2025-12-18 05:08:04.946 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡Guerras de coches!", Path: "", Id: 69755a0e-b6ab-8946-3c03-3cb0dce9ca9a
[2025-12-18 05:08:04.985 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡La película de terror!", Path: "", Id: 7b95f7b8-9451-40f4-d189-453375b2a5af
[2025-12-18 05:08:05.026 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡Mr Bean va de cámping!", Path: "", Id: a06e4a2c-9ce0-372f-5f30-5e17c30e0a17
[2025-12-18 05:08:05.064 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡Señor Bean el hombre aparato!", Path: "", Id: d66538bc-8cf2-b762-5502-acd451c0c396
[2025-12-18 05:08:05.091 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡Sr. Bean el hombre musculoso!", Path: "", Id: 39a2bd57-e1f4-6017-74c9-d34fb688c3c8
[2025-12-18 05:08:05.121 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡Sr. Bean y el ladrón de arte!", Path: "", Id: 26c96212-c711-929c-d632-a656656be15f
[2025-12-18 05:08:05.163 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mr. Bean - ¡Tiempo para una limpieza!", Path: "", Id: 5acc58d1-de91-f3c1-69f8-c9769a5a3be7
[2025-12-18 05:08:05.202 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Mundo Mas", Path: "", Id: 876fb09d-d6e8-b083-f56f-c3c283d8dd52
[2025-12-18 05:08:05.247 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "NSTV (720p)", Path: "", Id: 6815309a-928c-b1d2-3b0e-f8e2d6bf05ec
[2025-12-18 05:08:05.298 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Nickelodeon Latin America (720p)", Path: "", Id: b28a9780-0849-9f05-21ea-6bae8ebc5feb
[2025-12-18 05:08:05.372 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Noticiero 90 Minutos (720p) [Not 24/7]", Path: "", Id: ca0aff55-3a60-1c28-376b-ff848d6b26f2
[2025-12-18 05:08:05.423 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Oasis TV (720p) [Not 24/7]", Path: "", Id: 5a44cdf4-8373-759f-d988-feb1498a200e
[2025-12-18 05:08:05.460 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Ondambiental TV (360p)", Path: "", Id: 70d1d4ba-fa57-b09d-daa2-1966819dc1cc
[2025-12-18 05:08:05.517 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E01", Path: "", Id: 2a1ee18e-1543-d7a5-f4e9-7363de9889b1
[2025-12-18 05:08:05.546 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E02", Path: "", Id: 0b9d72ae-bb7e-7dc7-b36e-1b94e3d0c707
[2025-12-18 05:08:05.587 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E03", Path: "", Id: c6d32062-871d-29ab-e60e-0029e79c1805
[2025-12-18 05:08:05.615 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E04", Path: "", Id: 7f8240ed-308c-e6f0-75c0-5c7d165ebc79
[2025-12-18 05:08:05.645 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E05", Path: "", Id: 165e8073-145a-68db-479c-7ee3f84db20d
[2025-12-18 05:08:05.685 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E06", Path: "", Id: 16653406-da5a-98b2-ef90-4975f2500451
[2025-12-18 05:08:05.715 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E07", Path: "", Id: 64b6324d-2479-10d3-e090-75bcb85ae475
[2025-12-18 05:08:05.746 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E08", Path: "", Id: a0abd712-c5be-fe22-4c8f-b539d4fff229
[2025-12-18 05:08:05.772 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E09", Path: "", Id: 45bab5aa-188a-ca2f-f1fd-669a276ea48c
[2025-12-18 05:08:05.801 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E10", Path: "", Id: 9d82322d-dbd7-21a4-509b-f75605a2ffc6
[2025-12-18 05:08:05.842 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E11", Path: "", Id: d506e9f4-7f94-ad0f-23b7-f907c8ecf9d1
[2025-12-18 05:08:06.563 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E12", Path: "", Id: ed0be8d9-c3cf-4320-0e12-57f573f56f79
[2025-12-18 05:08:06.638 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E13", Path: "", Id: 44f70f93-8dcd-0874-ddfa-0a1032fa5327
[2025-12-18 05:08:06.665 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E14", Path: "", Id: 7951363d-20f8-f41a-6fdd-11d31616f6c1
[2025-12-18 05:08:06.712 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E15", Path: "", Id: 8660f229-62ec-5f67-e51e-c3ce4a0c89bb
[2025-12-18 05:08:06.757 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E16", Path: "", Id: 4f0d973c-8ba1-82f5-9347-5a6e6458a08d
[2025-12-18 05:08:06.786 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E17", Path: "", Id: 96ddcbee-d5d9-3417-caf8-632d16005694
[2025-12-18 05:08:06.814 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E18", Path: "", Id: 524bbd9f-c28c-919d-70db-cfbbcfa9f3a3
[2025-12-18 05:08:06.839 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E19", Path: "", Id: 011c99ce-b722-ab9e-1477-d15f4c1b3338
[2025-12-18 05:08:06.904 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E20", Path: "", Id: 022bf30d-378b-806b-a539-07c532687b97
[2025-12-18 05:08:06.942 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E21", Path: "", Id: 2a6237af-69e8-aee2-e713-5c68822a781e
[2025-12-18 05:08:06.972 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E22", Path: "", Id: 2476a8bc-4e57-c301-606a-7169b15a62b9
[2025-12-18 05:08:06.997 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E23", Path: "", Id: c5a1ce5e-aa18-5739-6f7d-a98a2d0e25e5
[2025-12-18 05:08:07.030 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E24", Path: "", Id: 092c357d-9b66-c221-e13e-1c5295a3dc36
[2025-12-18 05:08:07.072 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E25", Path: "", Id: 164e4c89-7990-d06f-6124-24dc680b86cb
[2025-12-18 05:08:07.108 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E26", Path: "", Id: dbe12f5d-6584-00a7-ca2f-aeaaf2508881
[2025-12-18 05:08:07.141 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E27", Path: "", Id: dbfe960e-4722-4748-2390-b0b1c29a3d11
[2025-12-18 05:08:07.167 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E28", Path: "", Id: e6ebfa8a-d722-c340-9772-c7e6def9546c
[2025-12-18 05:08:07.265 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E29", Path: "", Id: 1a7ead86-ccf0-674f-df8d-004cc033e507
[2025-12-18 05:08:07.294 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E30", Path: "", Id: 9f1a749f-0a6d-3d1a-553c-e0b6e0f5bafe
[2025-12-18 05:08:07.324 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E31", Path: "", Id: 4d0c073a-d481-e13a-358d-75b2aa7ca005
[2025-12-18 05:08:07.360 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E32", Path: "", Id: fd7774e0-1254-26f5-eeff-e3a1fd907ab1
[2025-12-18 05:08:07.404 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E33", Path: "", Id: f1b6df90-3d4e-162d-31f3-9cdb4106876d
[2025-12-18 05:08:07.439 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E34", Path: "", Id: bcfedf68-a415-11fb-e119-af8a2e7b3b53
[2025-12-18 05:08:07.480 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E35", Path: "", Id: 692c5027-8472-ba0a-2bad-e2cbbb88ea09
[2025-12-18 05:08:07.506 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E36", Path: "", Id: ec3b5ff8-19ae-25b3-6b4e-a3821c4c90d8
[2025-12-18 05:08:07.563 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E37", Path: "", Id: 714ab3e9-5770-82f2-9052-acfe1540abb7
[2025-12-18 05:08:07.594 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E38", Path: "", Id: f0b2c4ef-40fe-1fea-304a-5e73a28d46e7
[2025-12-18 05:08:07.625 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E39", Path: "", Id: f65926db-767d-418a-8b29-d2df4ed010d2
[2025-12-18 05:08:07.656 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E40", Path: "", Id: 77963529-9894-9f32-2364-7976abacba48
[2025-12-18 05:08:07.693 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E41", Path: "", Id: db052ffd-1b0a-cd95-722b-9b6cc778b405
[2025-12-18 05:08:07.736 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E42", Path: "", Id: 4f62a6f8-5ac0-fca5-179b-95a9aed36432
[2025-12-18 05:08:07.768 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E43", Path: "", Id: 5b5f5846-57c5-1804-60bb-3973538f4825
[2025-12-18 05:08:07.808 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E44", Path: "", Id: 6e1f4392-8326-0995-114f-74b591b92f36
[2025-12-18 05:08:07.835 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E45", Path: "", Id: cf9a228f-33de-0c8a-c349-3f4308bc050b
[2025-12-18 05:08:07.870 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E46", Path: "", Id: ef0c99ca-e8c6-4c5c-ac06-1116856a4474
[2025-12-18 05:08:07.911 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E47", Path: "", Id: cff9d649-f322-a270-221d-49664d1f2478
[2025-12-18 05:08:07.937 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E48", Path: "", Id: 95aac745-5872-1c8b-8e64-5ad0d01bdd1b
[2025-12-18 05:08:07.974 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E49", Path: "", Id: 263bd120-11f2-418c-63f0-5048846a6718
[2025-12-18 05:08:08.456 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E50", Path: "", Id: 3b356d86-6ce6-75f9-ac2b-09770c72f9ff
[2025-12-18 05:08:08.514 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E51", Path: "", Id: 12cd8e6b-4d96-9ccb-34e7-4cf88b2e5d18
[2025-12-18 05:08:08.540 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T1 E52", Path: "", Id: 8ec7217d-cb4e-9ffd-f7f1-2f60796d5f59
[2025-12-18 05:08:08.582 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E01", Path: "", Id: f2bb074f-94e0-8e17-a5e2-3aecd854ea36
[2025-12-18 05:08:08.638 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E02", Path: "", Id: 5aaad9b0-a045-8387-8c09-7baed492a0b4
[2025-12-18 05:08:08.667 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E03", Path: "", Id: a65f65d8-4fa6-ac6f-6bf8-c224cfbe2a0d
[2025-12-18 05:08:08.702 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E04", Path: "", Id: c74ed1b5-2202-a697-45fc-117ba8bc9cec
[2025-12-18 05:08:08.737 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E05", Path: "", Id: 09692a5b-3e3b-d4bb-bcff-7c0670fcceaf
[2025-12-18 05:08:08.763 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E06", Path: "", Id: 35294e3c-feb9-a363-4619-e01a959233f3
[2025-12-18 05:08:08.804 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E07", Path: "", Id: 9f9eb5a9-393e-7dbf-5543-26dc80ed5a9c
[2025-12-18 05:08:08.851 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E08", Path: "", Id: 671e9215-1049-b0e6-1cb8-b6d35c8af20d
[2025-12-18 05:08:08.890 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E09", Path: "", Id: 6cd5e70e-309d-4454-bc7e-b2dbc059b369
[2025-12-18 05:08:08.922 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E10", Path: "", Id: 19d8c07c-128c-00f7-6397-da4bb9af91e4
[2025-12-18 05:08:08.958 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E11", Path: "", Id: abbf5012-98e5-a0bb-0c0b-1f1f0663303a
[2025-12-18 05:08:08.987 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E12", Path: "", Id: 31c02dc0-dff0-6f99-4fee-c9d2a2785288
[2025-12-18 05:08:09.021 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E13", Path: "", Id: 4fd5f2f6-4450-adb8-a704-0b53b285646d
[2025-12-18 05:08:09.047 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E14", Path: "", Id: 0c7bbf48-1812-d117-592c-9aa5543584d1
[2025-12-18 05:08:09.090 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E15", Path: "", Id: 4a237b21-dbf4-8d11-c6df-1b213aad1fe0
[2025-12-18 05:08:09.139 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E16", Path: "", Id: 13045f86-06a0-ed16-c958-293fa94064a8
[2025-12-18 05:08:09.168 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E17", Path: "", Id: 82a53c21-6a59-b5c4-0439-1c39f7c5a93e
[2025-12-18 05:08:09.197 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E18", Path: "", Id: bd246e85-c920-1aaf-fc8b-0838884c04a1
[2025-12-18 05:08:09.256 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E19", Path: "", Id: 6e458c47-b92b-bd61-b101-436fdcc7eac9
[2025-12-18 05:08:09.300 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E20", Path: "", Id: 62097731-652c-2bb8-ea43-e702ea517c92
[2025-12-18 05:08:09.334 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E21", Path: "", Id: 63a792bc-8cf2-c004-7c7e-fd9473d9cca0
[2025-12-18 05:08:09.361 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E22", Path: "", Id: 25f84cd5-eb91-467d-8254-d3d8445c832e
[2025-12-18 05:08:09.403 +00:00] [INF] [60] Emby.Server.Implementations.Library.LibraryManager: Removing item, Type: "LiveTvChannel", Name: "Onegai My Melody - T2 E23", Path: "", Id: 69687199-f746-e04b-e7a1-b619fd482227
